username,created_at,text,likes,reposts,urls,expanded_urls,section,merged_section
CBS News,2025-06-29 14:34:14,"Two tropical storms formed Sunday on both of Mexico's coasts, and they are expected to drench the region for several days. https://cbsn.ws/4lAmBAC",3,3,"['https://cbsn.ws/46lY2mm', 'https://cbsn.ws/4lAmBAC']","['https://www.cbsnews.com/news/tropical-storms-barry-flossie-hurricane-mexico-coasts/?linkId=835654256', 'http://www.cbsnews.com/news/tropical-storms-barry-flossie-hurricane-mexico-coasts/?linkId=835654257']",Weather,Weather
CBS News,2025-06-29 13:53:10,"Republican Sen. Thom Tillis announced Sunday that he won't seek reelection in 2026, opening up a key seat in North Carolina. https://cbsn.ws/3TjAzut",8,1,"['https://cbsn.ws/3Thlhqc', 'https://cbsn.ws/3TjAzut']","['https://www.cbsnews.com/news/thom-tillis-wont-seek-reelection-trump-primary-challenge-big-beautiful-bill/?linkId=835648269', 'http://www.cbsnews.com/news/thom-tillis-wont-seek-reelection-trump-primary-challenge-big-beautiful-bill/?linkId=835648270']",Politics,Politics
CBS News,2025-06-29 13:31:24,"Sen. Mark Warner (D-VA) told ""Face The Nation"" that President Trump's tax bill that's nearing a final vote in the Senate will be a ""political albatross"" for Republicans, citing the cuts to social safety nets and its projected effect on the national debt. https://cbsn.ws/3Gp5DGf",9,2,"['https://cbsn.ws/3Gp5DGf', 'https://cbsn.ws/4luymrY']","['http://www.cbsnews.com/news/mark-warner-senate-republicans-vote-trump-one-big-beautiful-bill/?linkId=835644937', 'https://www.cbsnews.com/news/mark-warner-senate-republicans-vote-trump-one-big-beautiful-bill/?linkId=835644936']",Politics,Politics
CBS News,2025-06-29 13:00:01,"Wrapped in multicolored flags and waving protest signs, revelers across the globe have gathered throughout June for Pride events — a monthlong celebration of the LGBTQ community that also symbolizes an ongoing fight for equal rights and inclusion. https://cbsn.ws/4evziKw",6,1,"['https://cbsn.ws/4nqPYXv', 'https://cbsn.ws/4evziKw']","['https://www.cbsnews.com/news/pride-month-2025-lgbtq-parades-photos/?linkId=835638541', 'http://www.cbsnews.com/news/pride-month-2025-lgbtq-parades-photos/?linkId=835638542']",Lifestyle,Lifestyle
CBS News,2025-06-29 11:40:46,A fresh wave of Russian airstrikes killed at least one person and wounded six others in Ukraine as hopes for a breakthrough in the efforts to end the three-year-old war were further dashed. https://cbsn.ws/4esNy6S,3,1,"['https://cbsn.ws/4esNy6S', 'https://cbsn.ws/3I3LiXy']","['http://www.cbsnews.com/news/russia-airstrike-ukraine-war-largest/?linkId=835627521', 'https://www.cbsnews.com/news/russia-airstrike-ukraine-war-largest/?linkId=835627520']",World News,World
CBS News,2025-06-29 10:30:01,"Australian police have appealed for help to find the head of a man allegedly murdered by his partner, a former star in reality TV series ""Beauty and the Geek Australia."" https://cbsn.ws/44m2wXA",2,1,"['https://cbsn.ws/44m2wXA', 'https://cbsn.ws/45HYOKc']","['http://www.cbsnews.com/news/reality-tv-star-tamika-chesser-charged-murder-partner-beheaded-australia/?linkId=835612319', 'https://www.cbsnews.com/news/reality-tv-star-tamika-chesser-charged-murder-partner-beheaded-australia/?linkId=835612317']",Crime,Crime
CBS News,2025-06-29 09:30:01,"A fire and explosion were reported and three rowhome buildings collapsed in Philadelphia's Nicetown-Tioga neighborhood early Sunday, sending at least two people to hospitals, officials said. https://cbsn.ws/4erT2P1",6,0,"['https://cbsn.ws/45GX2ci', 'https://cbsn.ws/4erT2P1']","['https://www.cbsnews.com/news/philadelphia-building-collapse-nicetown-tioga/?linkId=835601796', 'http://www.cbsnews.com/news/philadelphia-building-collapse-nicetown-tioga/?linkId=835601798']",Breaking News,Breaking News
CBS News,2025-06-29 06:00:01,"Ancient city possibly ruled by females living in a ""matriarchal society"" more than 9,000 years ago, researchers say
https://cbsn.ws/447xmnV",11,0,"['https://cbsn.ws/4kayUCl', 'https://cbsn.ws/447xmnV']","['https://www.cbsnews.com/news/ancient-city-ruled-by-females-catalhoyuk/?ftag=CNM-00-10aab6a&linkId=835543439', 'http://www.cbsnews.com/news/ancient-city-ruled-by-females-catalhoyuk/?ftag=CNM-00-10aab6a&linkId=835543441']",Archaeology,Archaeology
CBS News,2025-06-29 05:00:01,"11 charged in California burglary spree that left home so damaged, bears moved in
https://cbsn.ws/4kpXT4Y",6,1,"['https://cbsn.ws/4kpXT4Y', 'https://cbsn.ws/4loY7di']","['http://www.cbsnews.com/news/california-burglary-spree-charges-bears-moved-in/?ftag=CNM-00-10aab6a&linkId=835543386', 'https://www.cbsnews.com/news/california-burglary-spree-charges-bears-moved-in/?ftag=CNM-00-10aab6a&linkId=835543384']",Crime,Crime
CBS News,2025-06-29 04:00:01,"Chrysler recalling more than 250,000 Voyager and Pacifica vehicles to repair potential airbag problem
https://cbsn.ws/4l5ku7V",6,0,"['https://cbsn.ws/40vxKu5', 'https://cbsn.ws/4l5ku7V']","['https://www.cbsnews.com/news/chrysler-recall-2022-2025-voyager-and-pacifica-vehicles-airbag-problem/?ftag=CNM-00-10aab6a&linkId=835543308', 'http://www.cbsnews.com/news/chrysler-recall-2022-2025-voyager-and-pacifica-vehicles-airbag-problem/?ftag=CNM-00-10aab6a&linkId=835543311']",Automotive News,Automotive News
CBS News,2025-06-29 03:00:00,"""Rust"" crew settles lawsuit against film producers and Alec Baldwin in fatal shooting
https://cbsn.ws/4kgkOj2",2,0,"['https://cbsn.ws/4kgkOj2', 'https://cbsn.ws/4lucKvZ']","['http://www.cbsnews.com/news/rust-crew-settles-fatal-shooting-lawsuit-film-producers-alec-baldwin/?ftag=CNM-00-10aab6a&linkId=835543274', 'https://www.cbsnews.com/news/rust-crew-settles-fatal-shooting-lawsuit-film-producers-alec-baldwin/?ftag=CNM-00-10aab6a&linkId=835543272']",Entertainment News,Entertainment
CBS News,2025-06-29 02:00:01,"Hungary's LGTBQ community defies government ban to march in Budapest Pride
https://cbsn.ws/3TMTGgB",13,4,"['https://cbsn.ws/4kiIcfE', 'https://cbsn.ws/3TMTGgB']","['https://www.cbsnews.com/news/hungary-lgtbq-community-defy-ban-budapest-pride-march-orban/?ftag=CNM-00-10aab6a&linkId=835543247', 'http://www.cbsnews.com/news/hungary-lgtbq-community-defy-ban-budapest-pride-march-orban/?ftag=CNM-00-10aab6a&linkId=835543248']",Politics,Politics
CBS News,2025-06-29 01:00:01,"More than $130 million in cocaine recovered from ship in London port by U.K. authorities
https://cbsn.ws/3TTPbAN",6,0,"['https://cbsn.ws/3TTPbAN', 'https://cbsn.ws/40nzLIQ']","['http://www.cbsnews.com/news/cocaine-bust-united-kingdom-london-port/?ftag=CNM-00-10aab6a&linkId=835543231', 'https://www.cbsnews.com/news/cocaine-bust-united-kingdom-london-port/?ftag=CNM-00-10aab6a&linkId=835543229']",Crime,Crime
CBS News,2025-06-29 00:00:09,"Bear on runway forces airport in Japan to cancel flights: ""We're in a stalemate""
https://cbsn.ws/3TSpIaU",10,0,"['https://cbsn.ws/3TSpIaU', 'https://cbsn.ws/4lu1rno']","['http://www.cbsnews.com/news/bear-runway-airport-japan-flights-canceled-stalemate/?ftag=CNM-00-10aab6a&linkId=835542896', 'https://www.cbsnews.com/news/bear-runway-airport-japan-flights-canceled-stalemate/?ftag=CNM-00-10aab6a&linkId=835542892']",Local News,Local News
CBS News,2025-06-29 00:00:01,NASA's James Webb Space Telescope captures images of what's believed to be newly discovered exoplanet cbsn.ws/3Gq6VAJ,10,0,"['http://cbsn.ws/3Gq6VAJ', 'https://cbsn.ws/3Gq6VAJ']","['https://www.cbsnews.com/news/nasa-james-webb-space-telescope-images-exoplanet/?linkId=835535063', 'https://www.cbsnews.com/news/nasa-james-webb-space-telescope-images-exoplanet/?linkId=835535063']",Science,Science
CBS News,2025-06-28 23:13:59,"BREAKING: The Senate votes to advance President Trump's ""big, beautiful bill"" in a key test ahead of a final vote. https://cbsn.ws/44DzLXA",4,3,"['https://cbsn.ws/4nxRojh', 'https://cbsn.ws/44DzLXA']","['https://www.cbsnews.com/news/senate-vote-today-trump-big-beautiful-bill/?ftag=CNM-00-10aab6a&linkId=835539296', 'http://www.cbsnews.com/news/senate-vote-today-trump-big-beautiful-bill/?ftag=CNM-00-10aab6a&linkId=835539298']",Politics,Politics
CBS News,2025-06-28 23:00:01,"How a ""cool block"" in one Massachusetts city could provide a template for combatting extreme heat cbsn.ws/4eqpaCJ",10,2,"['https://cbsn.ws/4eqpaCJ', 'http://cbsn.ws/4eqpaCJ']","['https://www.cbsnews.com/news/cool-block-chelsea-massachusetts-template-combatting-extreme-heat/?linkId=835521911', 'https://www.cbsnews.com/news/cool-block-chelsea-massachusetts-template-combatting-extreme-heat/?linkId=835521911']",Environment,Climate & Environment
CBS News,2025-06-28 22:30:01,"North Korea next week will open a signature coastal tourist site that it says will usher in a new era in its tourism industry, though there is no word on when the country will fully reopen to foreign visitors. cbsn.ws/40i5L1d",4,1,"['https://cbsn.ws/40i5L1d', 'http://cbsn.ws/40i5L1d']","['https://www.cbsnews.com/news/north-korea-wonsan-kalma-coastal-tourist-zone/?linkId=835521856', 'https://www.cbsnews.com/news/north-korea-wonsan-kalma-coastal-tourist-zone/?linkId=835521856']",Travel,Food & Lifestyle
CBS News,2025-06-28 22:15:01,"Billionaire Elon Musk on Saturday doubled down on his distaste for President Trump's sprawling tax and spending cuts bill, arguing the legislation that Republican senators are scrambling to pass would kill jobs and bog down burgeoning industries. cbsn.ws/3TdokQ7",15,2,"['http://cbsn.ws/3TdokQ7', 'https://cbsn.ws/3TdokQ7']","['https://www.cbsnews.com/news/musk-renews-attacks-on-trumps-big-beautiful-bill-says-it-will-destroy-million-of-jobs/?linkId=835533946', 'https://www.cbsnews.com/news/musk-renews-attacks-on-trumps-big-beautiful-bill-says-it-will-destroy-million-of-jobs/?linkId=835533946']",Politics,Politics
CBS News,2025-06-28 22:00:00,Arizona's iconic saguaro cactus was built for desert heat. Rising temperatures are pushing it to the brink. cbsn.ws/46gBZgU,10,2,"['http://cbsn.ws/46gBZgU', 'https://cbsn.ws/46gBZgU']","['https://www.cbsnews.com/news/arizona-saguaro-cactus-built-desert-heat-rising-temperatures-pushing-to-brink/?linkId=835521825', 'https://www.cbsnews.com/news/arizona-saguaro-cactus-built-desert-heat-rising-temperatures-pushing-to-brink/?linkId=835521825']",Environment,Climate & Environment
CBS News,2025-06-28 21:00:01,Scientists have identified what could be the oldest rocks on Earth from a rock formation in Canada. cbsn.ws/44AIPwt,7,2,"['http://cbsn.ws/44AIPwt', 'https://cbsn.ws/44AIPwt']","['https://www.cbsnews.com/news/what-may-be-earths-oldest-rocks-found-in-canada/?linkId=835521762', 'https://www.cbsnews.com/news/what-may-be-earths-oldest-rocks-found-in-canada/?linkId=835521762']",Science,Science
CBS News,2025-06-28 20:30:00,"Sean ""Diddy"" Combs' lawyer calls prosecution of music mogul a ""fake trial,"" says evidence ""badly exaggerated"" cbsn.ws/4nqJcB2",0,0,"['https://cbsn.ws/4nqJcB2', 'http://cbsn.ws/4nqJcB2']","['https://www.cbsnews.com/news/sean-diddy-combs-lawyers-closing-arguments-sex-trafficking-trial/???/&linkId=835521721', 'https://www.cbsnews.com/news/sean-diddy-combs-lawyers-closing-arguments-sex-trafficking-trial/???/&linkId=835521721']",Entertainment News,Entertainment
CBS News,2025-06-28 20:00:01,"The Mexican navy seized 3.5 tons of cocaine hidden in a semisubmersible vessel off the Pacific coast, authorities said Friday. cbsn.ws/44nY7mP",5,1,"['https://cbsn.ws/44nY7mP', 'http://cbsn.ws/44nY7mP']","['https://www.cbsnews.com/news/narco-sub-video-cocaine-intercepted-pacific-ocean-mexico-navy/?linkId=835521346', 'https://www.cbsnews.com/news/narco-sub-video-cocaine-intercepted-pacific-ocean-mexico-navy/?linkId=835521346']",Crime,Crime
CBS News,2025-06-28 19:30:00,"Famed investor Warren Buffett is donating $6 billion worth of his company's stock to five foundations, bringing the total he has given to them since 2006 to roughly $60 billion, based on their value when received. cbsn.ws/4kfP2m7",11,3,"['http://cbsn.ws/4kfP2m7', 'https://cbsn.ws/4kfP2m7']","['https://www.cbsnews.com/news/warren-buffett-donates-billions-foundations/?linkId=835521179', 'https://www.cbsnews.com/news/warren-buffett-donates-billions-foundations/?linkId=835521179']",Business,Business & Economy
CBS News,2025-06-28 19:00:01,"An ancient city was most likely ruled by females living in a ""matriarchal society"" more than 9,000 years ago, according to a study published in Science this week. cbsn.ws/4l6cvYk",10,4,"['http://cbsn.ws/4l6cvYk', 'https://cbsn.ws/4l6cvYk']","['https://www.cbsnews.com/news/ancient-city-ruled-by-females-catalhoyuk/?linkId=835515246', 'https://www.cbsnews.com/news/ancient-city-ruled-by-females-catalhoyuk/?linkId=835515246']",Archaeology,Archaeology
CBS News,2025-06-28 18:30:01,Thousands of motorists were stranded for more than eight hours along a section of rural interstate highway in West Virginia after a mudslide blocked a storm drain. cbsn.ws/4kc1DXl,5,1,"['https://cbsn.ws/4kc1DXl', 'http://cbsn.ws/4kc1DXl']","['https://www.cbsnews.com/news/west-virginia-turnpike-mudslide-storms/?linkId=835515148', 'https://www.cbsnews.com/news/west-virginia-turnpike-mudslide-storms/?linkId=835515148']",Traffic News,Infrastructure
CBS News,2025-06-28 18:04:21,"Dave Parker, the longtime Pittsburgh Pirates outfielder, who was a two-time batting champion, National League MVP and member of the 1979 World Series championship team, has died at the age of 74. cbsn.ws/4lqBDIN",11,8,"['https://cbsn.ws/4lqBDIN', 'http://cbsn.ws/4lqBDIN']","['https://www.cbsnews.com/news/dave-parker-pittsburgh-pirates-outfielder-dies-age-74/?linkId=835515052', 'https://www.cbsnews.com/news/dave-parker-pittsburgh-pirates-outfielder-dies-age-74/?linkId=835515052']",Obituaries,Obituaries
CBS News,2025-06-28 17:00:01,Phoenix police rescue baby left alone for days after mother dies.,2,0,['https://cbsn.ws/4l9DulG'],['https://www.cbsnews.com/news/phoenix-baby-left-alone-after-mother-dies-rescued/?ftag=CNM-00-10aab7e&linkId=835506937'],Local News,Local News
CBS News,2025-06-28 16:30:01,"Woman likely bitten by shark at Jones Beach, officials say.",3,0,['https://cbsn.ws/40usYgm'],['https://www.cbsnews.com/news/jones-beach-swimmer-injured-shark/?ftag=CNM-00-10aab7e&linkId=835498218'],Local News,Local News
CBS News,2025-06-28 16:00:01,"Israeli strikes across Gaza killed at least 72 people from Friday into Saturday morning, officials with the Hamas-run health ministry said.

The strikes come as President Trump said there could be a ceasefire agreement within the next week — something neither side has publicly commented on.",2,0,['https://cbsn.ws/3TMyaZn'],['https://www.cbsnews.com/news/israel-gaza-strikes-hamas-ceasefire-prospects/?linkId=835492884'],World News,World
CBS News,2025-06-28 15:30:01,"Here's what's in Trump's ""big, beautiful bill"" as Senate eyes a vote.",4,0,['https://cbsn.ws/45InCBT'],['https://www.cbsnews.com/news/whats-in-trump-big-beautiful-bill-senate-version/?linkId=835490543'],Politics,Politics
CBS News,2025-06-28 15:00:01,Hungary's LGTBQ community defies government ban to march in Budapest Pride.,8,1,['https://cbsn.ws/3TcjGlr'],['https://www.cbsnews.com/news/hungary-lgtbq-community-defy-ban-budapest-pride-march-orban/?ftag=CNM-00-10aab7e&linkId=835488797'],LGBTQ+ News,Social Issues
CBS News,2025-06-28 14:45:01,"Senate aims to hold initial vote today on Trump's ""big, beautiful bill.""",5,1,['https://cbsn.ws/3Td2H2n'],['https://www.cbsnews.com/news/senate-vote-today-trump-big-beautiful-bill/?linkId=835488478'],Politics,Politics
CBS News,2025-06-28 14:30:01,"11 charged in California burglary spree that left home so damaged, bears moved in.",3,0,['https://cbsn.ws/4nprAFT'],['https://www.cbsnews.com/news/california-burglary-spree-charges-bears-moved-in/?ftag=CNM-00-10aab7e&linkId=835487861'],Crime,Crime
CBS News,2025-06-28 13:45:01,"The recall potentially affects 250,651 vehicles, and it's because some side curtain airbags may not hold enough pressure during deployment to limit the risk for passengers during certain types of crashes, according to the National Highway Traffic Safety Administration.",0,1,['https://cbsn.ws/45MgmVv'],['https://www.cbsnews.com/news/chrysler-recall-2022-2025-voyager-and-pacifica-vehicles-airbag-problem/?ftag=CNM-00-10aab6a&linkId=835480141'],Automotive News,Automotive News
CBS News,2025-06-28 13:10:01,"A settlement has been reached in the civil lawsuit alleging negligence in the fatal shooting of a cinematographer on the set of the Western movie ""Rust,"" according to court documents released Friday.",1,0,['https://cbsn.ws/4en22VA'],['https://www.cbsnews.com/news/rust-crew-settles-fatal-shooting-lawsuit-film-producers-alec-baldwin/?ftag=CNM-00-10aab6a&linkId=835474274'],Entertainment News,Entertainment
