username,created_at,text,likes,reposts,section
CNN,2025-05-07 21:14:37,"More than 1,000 measles cases have been reported in the United States in 2025, according to a CNN tally. 

Details: cnn.it/4daNRCL",775,347,Health
CNN,2025-05-07 21:04:07,"Multiple people were taken into custody after a crowd of pro-Palestinian demonstrators tried to force their way into a campus library, officials say. 

Read more: cnn.it/4k8O37G",105,30,Politics
CNN,2025-05-07 20:08:48,Trump's sweeping agenda bill has hit a wall as a divided Republican conference battles over reshaping Medicaid.,231,63,Politics
CNN,2025-05-07 19:51:51,"Chief Justice John Roberts stressed the importance of judicial independence during public remarks, noting that the judiciary’s role as a co-equal branch of government is central to the nation’s political system.",294,64,Judiciary
CNN,2025-05-07 19:12:03,"Days into Harvey Weinstein‘s first sexual assault trial in 2020, prosecutors privately spoke for the first time with a former model who alleged that he had forced oral sex on her.",105,16,Crime News
CNN,2025-05-07 17:57:14,"The sightseeing helicopter that plunged in the Hudson River and killed six people in April “suddenly separated into three major sections,” a preliminary report from the NTSB found.",68,16,Aviation事故
CNN,2025-05-07 17:29:18,"Paris Saint-Germain defeated Arsenal 2-1 on the night and 3-1 on aggregate to earn a date against Inter Milan in the final in Munich’s Allianz Arena. Les Parisiens move on but Arsenal didn’t go out quietly. 

Details: cnn.it/43iwa0p",55,5,Sports
CNN,2025-05-07 16:55:48,"Exclusive: When President Donald Trump descends on the Kennedy Performing Arts Center next month for a high-dollar fundraiser and a performance of ""Les Misérables,"" he won't be seeing the usual cast performing, sources told CNN. 

Read more: cnn.it/3Yy52rH",394,83,Politics
CNN,2025-05-07 16:18:13,A qualified pool of 45 prospective jurors was secured for the jury selection process in the Sean “Diddy” Combs sex-trafficking trial.,56,6,Legal News
CNN,2025-05-07 15:33:46,"Three former Memphis officers have been acquitted of state charges, including second-degree murder, in the fatal beating of Tyre Nichols after he ran away from a traffic stop in 2023. 

Read more: cnn.it/4m4Tmqz",62,12,Crime
CNN,2025-05-07 15:09:13,"Black smoke rose from the chimney of the Sistine Chapel on Wednesday, meaning that cardinals did not elect a new pope on the first day of the conclave. 

Read more: cnn.it/4k0VMEA",185,33,Religion
CNN,2025-05-07 15:06:15,Families of October 7 hostages held in Gaza demand to know how many are still alive after President Trump said three more captives had died.,62,15,Breaking News
CNN,2025-05-07 14:48:43,"Ford is hiking the sticker prices for the three US models it imports from Mexico by up to $2,000 each, just days after executives said they didn’t expect significant increases in industrywide car prices this year. 

Read more: cnn.it/44Yvi2k",256,75,Business
CNN,2025-05-07 13:57:52,"A 32-year-old Palestinian resident in New Jersey, was taken into custody by immigration officers on March 13 during a voluntary check-in with immigration officials in Newark.",99,32,Immigration News
CNN,2025-05-07 13:08:38,The country – made up of 29 atolls and five main islands in the North Pacific – is shining a light on the struggles it faces by turning to an unlikely source: Soccer.,42,6,Sports
CNN,2025-05-07 11:54:34,"The doors of the Sistine Chapel are slammed shut as cardinals begin the process to choose a new pope.

Follow live updates.",115,10,Vatican News
CNN,2025-05-07 11:15:45,"Analysis: Voice of America is off the air for now, having been gutted by President ﻿Donald Trump, but it may soon return — partly as a vessel for one of his favorite MAGA propaganda outlets.",89,45,Media
CNN,2025-05-07 10:41:23,"To report a fuller picture of Abrego Garcia’s life not presented in court documents or descriptions from his lawyers, CNN spoke to more than a dozen people who know him.",124,39,Human Interest
CNN,2025-05-07 09:21:13,"Former President Joe Biden criticized President Donald Trump for suggesting Ukraine may have to give up territory in exchange for peace, calling it a “modern-day appeasement”",377,64,Politics
CNN,2025-05-07 06:25:09,"In the weeks since Kilmar Abrego Garcia’s mistaken deportation to El Salvador, the federal government and his family have presented divergent portraits of the man who has become the face of President Donald Trump’s crackdown against immigration.",113,19,Immigration
CNN,2025-05-07 02:39:20,"The time has come. Starting Wednesday, passengers nationwide must use a state-issued ID or license that is “REAL ID” compliant to travel within the US.",115,46,Transportation
CNN,2025-05-07 02:01:21,"The air traffic system meltdown at Newark Liberty International Airport last week “was the most dangerous situation you could have,” according to an air traffic controller on duty that day, as the fallout from the outage stretches into a second week.",245,93,Breaking News
CNN,2025-05-06 22:09:16,Trump’s top trade officials will meet with their Chinese counterparts this week to discuss a de-escalation of their increasingly damaging trade war.,95,25,Economy
CNN,2025-05-06 21:03:21,"Motown singing legend Smokey Robinson has been accused of sexual assault by four women who used to work for him, according to a workplace harassment complaint filed at a Los Angeles courthouse.",66,17,Entertainment News
CNN,2025-05-06 20:21:40,"In an unassuming industrial park 30 miles outside Boston, engineers are building a futuristic machine to replicate the energy of the stars.",111,27,Science and Technology
CNN,2025-05-06 19:39:44,"Two top Trump officials will meet with Chinese representatives this week, signaling an openness to trade negotiations.",77,14,Business
CNN,2025-05-06 19:05:16,"WeightWatchers, the 62-year-old program that revolutionized dieting for millions of people around the world, has filed for bankruptcy. 

Details: cnn.it/4k221rL",1896,409,Business
CNN,2025-05-06 18:43:22,"JUST IN: Pakistan's military tells CNN it shot down two Indian Air Force aircraft after India said it struck sites in Pakistan and Pakistan-administered Kashmir.

Follow live updates: cnn.it/4jB7beC",289,113,International News
CNN,2025-05-06 18:04:24,"Inter Milan completes a stunning comeback, beating Barcelona in an all-time classic to earn a spot in the Champions League final. 

Read more: cnn.it/4jLo0DQ",261,31,Sports
CNN,2025-05-06 17:37:05,"In the second such incident in less than a month, two airline planes clipped wings at a US airport, this time in San Francisco, according to the FAA.",752,299,Aviation News
CNN,2025-05-06 17:04:00,"India said early Wednesday it had launched a military operation against Pakistan in a major escalation of tensions between the two neighbors. 

Read more: cnn.it/42MuwEn",166,82,World News
CNN,2025-05-06 16:52:24,"Mahendra Patel, who is facing attempted kidnapping and other charges after a mother accused him of trying to grab her 2-year-old son from her at a Georgia Walmart, has been granted a $10,000 bond after being held in a Cobb County jail for 45 days.",62,10,Crime
CNN,2025-05-06 16:16:35,Speaker Mike Johnson is running into some resistance from fellow House Republicans on a bill to codify President Donald Trump’s push to rename the Gulf of Mexico.,217,37,Politics
CNN,2025-05-06 15:57:26,"The FDA has named Dr. Vinay Prasad, a hematologist oncologist, to lead its Center for Biologics Evaluation and Research, the division that oversees vaccines and biologic medicines.

Read more: cnn.it/44qHk4l",32,9,Health
CNN,2025-05-06 15:10:24,The fate of three former Memphis police officers charged in the beating of Tyre Nichols was in the hands of 12 people who do not live in the city as jury deliberations began.,83,23,Crime News
CNN,2025-05-06 14:38:15,"The Supreme Court said the Trump administration can begin immediately enforcing a ban on transgender service members in the military.

Read more: cnn.it/4m9fdx6",78,33,Politics
CNN,2025-05-06 13:50:27,"Ships now pulling into US harbors from China are the first to be subject to the massive tariffs that America is imposing on most Chinese imports. Many of them are half full.

That means, in a matter of weeks, consumers will face higher prices and shortages of certain items.",346,132,Economy
CNN,2025-05-06 13:19:20,"Tesla sales were down sharply in April in the United Kingdom, the Netherlands, Denmark and Portugal, as well Sweden and France, according to monthly sales figures.

Just like in the United States, Tesla CEO Elon Musk’s politics has inspired backlash and protests across Europe.",429,79,Business News
CNN,2025-05-06 12:57:22,"Canadian PM Carney tells President Trump that his country ""won't be for sale, ever"" ahead of their critical meeting to discuss mounting trade tensions. 

Follow live updates.",245,39,Politics
CNN,2025-05-06 11:51:01,"Key GOP senator says he won't support Ed Martin as top DC prosecutor, putting nomination in doubt. Trump has been lobbying for his controversial pick.",134,23,Politics
CNN,2025-05-06 11:11:30,Andre 3000 may have pulled off one of the most fashionable product reveals of all time. cnn.it/3GHDKsU,119,11,Fashion
CNN,2025-05-06 10:25:54,"Germany's Friedrich Merz wins a parliamentary vote to become chancellor at the second attempt, just hours after an unprecedented defeat",132,22,Politics
CNN,2025-05-06 10:01:25,"The Trump administration is preparing to eliminate two key EPA divisions, including its consumer-facing Energy Star program, sources say.",106,83,Environment
CNN,2025-05-06 06:11:40,"The Trump administration’s interest in Greenland appears to be part of what Washington sees as a broader competition for power in the Arctic, where Russia is a dominant force and China aspires to expand its footprint and capabilities.",65,19,Geopolitics
CNN,2025-05-06 05:30:17,A Credit Suisse unit has pleaded guilty to US charges of helping ultra-wealthy Americans evade taxes and will pay a fine of more than $510 million. cnn.it/4d7RKrZ,386,117,Finance
CNN,2025-05-06 02:03:56,Air traffic controllers in Philadelphia Terminal Radar Approach Control had been guiding planes to Newark Liberty International Airport in New Jersey last week when communication went down.,150,56,Aviation
CNN,2025-05-05 22:19:55,"Two vehicles collided head-on and burst into flames on a two-lane highway in rural eastern Kansas, killing eight people, authorities say: cnn.it/3GBLBbd",52,13,Breaking News
CNN,2025-05-05 21:52:06,"Former US Vice President Mike Pence says Russian President Vladimir Putin ""doesn't want peace."" See more from his interview with @kaitlancollins.bsky.social: cnn.it/3YwvXnO",947,166,Politics
CNN,2025-05-05 20:27:46,"A phone app that Mike Waltz apparently used to save his text messages has temporarily suspended its services as it investigates a cybersecurity incident, a spokesperson for the app’s parent company told CNN.",287,76,Technology
CNN,2025-05-05 18:58:14,"The Trump administration unveiled new steps to target federal funding to Harvard University, announcing that it is cutting off all new federal research grants.",65,29,Politics
CNN,2025-05-05 17:08:33,"Former Vice President Mike Pence rebuffs President Trump on tariffs, Russia and pardons for January 6 rioters in a new CNN interview.",356,72,Politics
CNN,2025-05-05 16:31:52,Secretary of Defense Pete Hegseth has ordered the Pentagon to cut the number of four-star generals and admirals by at least 20%.,134,60,Military News
CNN,2025-05-05 15:47:06,"Brendan Carr, the top communications regulator, doesn’t view his investigation into CBS as “a threat” to the broadcaster.",114,31,Media News
CNN,2025-05-05 15:06:08,"OpenAI will remain under the control of a non-profit, the startup at the heart of the generative AI boom said, months after it outlined plans to revamp its structure.",50,7,Technology
CNN,2025-05-05 14:56:58,Israel strikes Houthi targets in Yemen for the first time in months. The attacks come a day after a ballistic missile hit an airport in Tel Aviv.,63,10,World News
CNN,2025-05-05 14:11:47,"CNN's Kaitlan Collins speaks with former Vice President Mike Pence about President Donald Trump's second term in office, and whether Americans will buy the president's argument that children will have to make do with fewer toys. cnn.it/4jJAega",91,16,Politics
CNN,2025-05-05 13:25:11,Americans still don’t know how and when to wash their hands,355,70,Health
CNN,2025-05-05 12:28:56,"The European Union will spend €500 million ($567 million) over the next three years “to make Europe a magnet for researchers,” a top official announced in a veiled response to the Trump administration’s cuts to research funding and changes to science policy.",309,68,Science and Research
CNN,2025-05-05 11:49:10,"A new study found that the immunotherapy treatment worked against some types of cancers, allowing patients to avoid surgery and other types of more invasive treatment to cure their disease.",167,30,Health
CNN,2025-05-05 11:26:36,"CNN's Elie Honig breaks down the jury selection process in the Sean ""Diddy"" Combs trial, weighing on what each side will be looking for as the proceeding gets underway. cnn.it/3GDVKUZ",40,12,Legal News
CNN,2025-05-05 11:05:16,"President Donald Trump, the dealmaker-in-chief, has said for weeks that at least one trade deal is imminent with one of the dozens of countries in active negotiations with the United States to avoid punishing tariffs. So where is it?",254,65,Politics
CNN,2025-05-05 10:43:03,"President Donald Trump said in a social media post Sunday that he is directing the Bureau of Prisons to rebuild and reopen Alcatraz, the infamous former prison, as a place to “house America’s most ruthless and violent Offenders.”",72,22,Politics
CNN,2025-05-05 10:00:26,UN's top court dismisses Sudan's case alleging the United Arab Emirates was complicit in genocide by supporting paramilitary forces in Darfur region,22,9,International News
CNN,2025-05-05 09:30:59,Maryland Gov. Wes Moore is part of a chorus of Democratic leaders putting forward a vision for how the party should take on Donald Trump as the president plows ahead with his second-term agenda.,179,32,Politics
CNN,2025-05-05 07:57:35,Those who have followed Berkshire Hathaway have long-anticipated that the day would come when legendary investor and CEO Warren Buffett called it quits.,72,7,Business
CNN,2025-05-05 06:15:20,"At least one Temple University student has been suspended after an antisemitic incident at a Philadelphia sports bar owned by Barstool Sports founder Dave Portnoy, the school said.",53,10,News
CNN,2025-05-04 22:04:20,"President Donald Trump extended his trade war to the cinema.

Trump, in an evening post on his social media platform Truth Social, said he has instructed the Commerce Department and US Trade Representative to place a 100% tariff on films that are produced outside the US and imported into America.",241,90,Business News
CNN,2025-05-04 21:06:33,"One of Pope Francis’ “popemobiles” is being transformed into a mobile healthcare unit for children and sent to the Gaza Strip, the Vatican’s official media outlet said on Sunday. cnn.it/3GG2TnN",1269,211,World News
CNN,2025-05-04 19:59:35,"Bands in Mexico are self-censoring their ballads about the drug underworld out of fear of being blocked from touring the US, in a development that experts say raises troubling questions about free speech in America.",157,40,Entertainment
CNN,2025-05-04 19:05:22,"President Vladimir Putin said in remarks published on Sunday that Russia had sufficient strength and resources to take the war in Ukraine to its logical conclusion, though he hoped that there would be no need to use nuclear weapons.",172,83,World News
CNN,2025-05-04 18:03:17,"At a time when some men are finding community in toxic parts of the “manosphere,” men’s circles offer another, more positive model of masculinity. cnn.it/42FMFUa",160,29,Lifestyle
CNN,2025-05-04 17:10:30,"Marvel’s “Thunderbolts” electrified the box office, beating expectations with $76 million in domestic sales this weekend.",184,27,Entertainment
CNN,2025-05-04 16:03:02,"An attack by inmates at a Virginia prison injured five guards, according to state corrections officials who said most of the assailants were MS-13 gang members who entered the US illegally.",75,23,Crime
CNN,2025-05-04 14:58:19,"French police have rescued the father of a cryptocurrency entrepreneur from his kidnappers, but found he'd had one of his fingers severed. It's the latest in a spate of abductions tied to cryptocurrency: cnn.it/4iJDoPC",168,51,Crime
CNN,2025-05-04 13:47:01,Gigi Hadid marks 30th birthday bash by going Instagram official with Bradley Cooper: cnn.it/3EVSPX9,69,6,Entertainment
CNN,2025-05-04 13:05:56,"The Department of Education restarts collections of loans in default on Monday, putting millions of borrowers at risk of having their benefits and wages garnished. Here's what we know so far: cnn.it/430PfTy",81,26,Education
CNN,2025-05-04 12:35:12,"He’s been in jail for 43 days, accused of trying to abduct a kid at Walmart. His lawyer argues video shows he’s innocent: cnn.it/3Yxy9vk",120,30,Crime
CNN,2025-05-04 11:18:03,BREAKING: Brazilian police say they thwarted a bomb attack planned for Lady Gaga’s historic concert that drew an estimated 2 million people to Copacabana Beach in Rio de Janeiro on Saturday: cnn.it/3SkMpE0,245,61,Breaking News
CNN,2025-05-04 11:01:56,"Lady Gaga back on the charts? Coupons and canned good displays at grocery stores? The return of knee-high Converse sneakers? If you believe social media, ""recession indicators"" are everywhere: cnn.it/3RJE3FQ",58,5,Entertainment
CNN,2025-05-04 10:08:05,Katie Ledecky breaks 800m freestyle world record almost a decade after last setting it: cnn.it/3Gym7vA,449,36,Sports
CNN,2025-05-04 09:39:14,"""We have 50 years"": The man on a mission to save Venice from the waves cnn.it/4k6hp6I",171,37,Environment
CNN,2025-05-04 08:24:51,"President Donald Trump posted an AI-generated image of himself dressed as pope as the mourning of Pope Francis continues and just days before the conclave to elect his successor is set to begin, drawing rebukes from a group representing Catholic bishops in New York and among Italians: cnn.it/3Ytfm4c",347,90,Politics
CNN,2025-05-04 07:27:33,"Since President Donald Trump took office, the IRS has churned through four acting leaders and spiraled into turmoil, while the president’s pick for full-time commissioner waits for a Senate confirmation hearing: cnn.it/4m1uBLJ",136,50,Politics
CNN,2025-05-04 06:31:11,Hawaii lawmakers passed first-of-its-kind legislation that will increase the state’s lodging tax to raise money for environmental protection and strengthening defenses against climate change-fueled natural disasters: cnn.it/3Yq5ubt,490,61,Environment
CNN,2025-05-04 00:08:17,Voice of America’s fate still in flux after appeals court pauses back-to-work orders: cnn.it/4jF83z5,187,42,Politics
CNN,2025-05-03 21:29:51,"A small plane crashed into two homes in Simi Valley, California, leaving one person in the plane dead and damaging both homes, authorities said.",104,32,Local News
CNN,2025-05-03 20:56:55,A Guatemalan woman who had just given birth at an Arizona hospital was swiftly taken into ICE  custody before being released as she faces deportation proceedings.,232,96,Immigration
CNN,2025-05-03 20:27:04,"Bookstores are vital social capital too — third spaces where strangers mix.

But there is also an awareness among many booksellers today that books alone may not be enough of a draw for customers to take the time to visit. 

Read more: cnn.it/4lUt8H3",137,26,Culture
CNN,2025-05-03 19:21:19,Sovereignty crosses the finish line first in the 151st Kentucky Derby: cnn.it/43cEr61,224,29,Sports
CNN,2025-05-03 17:53:52,"Doctors Without Borders, also known as Médecins Sans Frontières (MSF), condemned the early morning attack on its hospital in Old Fangak, Jonglei State, in the northeast of the country.

MSF said helicopter gunships dropped a bomb on their pharmacy and fired on the town for 30 minutes.",253,87,World News
CNN,2025-05-03 14:44:12,"Warren Buffett says he will ask the Berkshire Hathaway board to replace him as CEO with his hand-picked successor, Greg Abel, at the end of the year. cnn.it/4iWe3Co",274,32,Business
CNN,2025-05-03 13:42:19,"The initiative to deliver aid comes as a total Israeli blockade of aid deliveries to the Palestinian enclave approaches its third month, and after US President Donald Trump told Israeli Prime Minister Benjamin Netanyahu late last month that “we’ve got to be good to Gaza.”",85,29,International News
CNN,2025-05-03 12:42:25,"Couples can work on restoring intimacy and connection by recognizing signs of relationship burnout and taking steps to address the problem, experts say.",69,4,Lifestyle
CNN,2025-05-03 11:34:27,"The insatiable hunger for chicken, mainly nuggets and tenders, has forced McDonald’s, Taco Bell and Wendy’s to adjust their offerings and invest more heavily in the category as consumers, well, eat mor chikin.",74,7,Food Industry
CNN,2025-05-03 09:59:25,"""Trade should not be a weapon"": Warren Buffett weighs in on tariffs at annual Berkshire Hathaway meeting cnn.it/4iI002T",286,62,Business
CNN,2025-05-03 07:47:44,"Astronomers have been trying to determine the cosmic origins of the heaviest elements, like gold, for decades. New research based on a signal uncovered in archival space mission data may point to a potential clue: cnn.it/4jNtEoT",96,15,Science
CNN,2025-05-03 07:00:34,How Elon Musk's companies rely on government contracts and the ethical questions that follow | Analysis: cnn.it/3ShlwRg,241,89,Business
CNN,2025-05-03 06:24:44,"A new round of auto tariffs – this time on parts – coming into effect Saturday could upend the auto industry, even more than previous levies on imported cars: cnn.it/4cYqdZQ",302,109,Business
CNN,2025-05-02 21:17:40,"President Donald Trump appeared to dismiss growing concerns that his economic policies could cause a recession, telling NBC News that the economy would be “OK” in the long term even if a recession happens in the near future.",178,52,Economy
CNN,2025-05-02 20:36:34,"Tim Friede, a man who injected himself with snake venom, helped create an antivenom that can protect mice from poisonous snakes. Researchers hope for human clinical trials one day. 

Read more: cnn.it/42Z110C",143,21,Health
CNN,2025-05-02 19:29:15,The lawsuits mark the administration’s latest attack on climate action in the name of “energy dominance” and has raised fears about states’ ability to pursue action against polluters.,136,55,Environment
CNN,2025-05-02 19:01:54,"A pickup truck and a tour van collided on a highway leading to Yellowstone National Park, leaving seven people dead and eight others injured, Idaho State Police said.",83,16,Breaking News
CNN,2025-05-02 17:49:14,A remarkable exchange played out on X as Marco Rubio accused the government of key ally Germany of “tyranny in disguise” for designating the far-right Alternative for Germany (AfD) as an extremist entity.,467,146,Politics
CNN,2025-05-02 16:55:37,"President Donald Trump's administration has urged the Supreme Court to allow Elon Musk's Department of Government Efficiency to access Social Security Administration data on hundreds of millions of Americans.

Details: cnn.it/4m61w1Z",205,78,Politics
CNN,2025-05-02 16:28:46,"US stocks rose Friday and the S&P 500 notched its longest winning streak since 2004 as China signaled openness to trade talks and investors digested a better-than-expected jobs report.

Read more: cnn.it/44lddLK",47,8,Business
CNN,2025-05-02 15:44:35,"Household appliance maker SharkNinja is recalling roughly 1.8 million pressure cookers due to reports of burn injuries, according to a US Consumer Product Safety Commission notice. 

Read more: cnn.it/4lXNoHZ",65,27,Consumer Safety
CNN,2025-05-02 15:31:19,"Tennessee state law enforcement released video showing a 2022 traffic stop involving Kilmar Abrego Garcia, one of the incidents the Trump administration officials have used to justify the removal of the Maryland man who the government has admitted was wrongly deported to El Salvador in March.",99,32,Immigration News
CNN,2025-05-02 15:20:38,"CNN spoke to multiple cardinals and other church sources for this article. While some cardinals would prefer a safer option who focuses on unity, one who worked closely with Francis said such a choice would be the “kiss of death” for the church. cnn.it/44m2vVk",59,15,Vatican News
CNN,2025-05-02 14:24:48,An Illinois landlord has been sentenced to 53 years in prison in a hate-crime attack that left a 6-year-old Palestinian-American boy dead.,272,47,Crime
CNN,2025-05-02 14:11:18,San Antonio Spurs head coach Gregg Popovich – the NBA’s all-time winningest head coach – has made the decision to leave the team’s sideline after 29 seasons. cnn.it/3SiBD12,257,36,Sports
CNN,2025-05-02 13:48:57,"On Saturday, the 283 registered voters who live here — almost all of them SpaceX employees — will decide whether to incorporate as a Type-C municipality and elect a small city. cnn.it/4jTR0ZA",52,22,Local News
CNN,2025-05-02 13:03:26,"Britain’s Prince Harry says his father, King Charles, no longer speaks to him, and that he would “love reconciliation” with the royal family. cnn.it/4lTW95X",122,14,Royal News
CNN,2025-05-02 12:29:53,"As Harvard University students hunker down for spring semester finals, dozens of students rallied on campus on Tuesday urging the school’s leadership to hold firm in their fight with the Trump administration.",321,54,Campus News
CNN,2025-05-02 11:48:41,"Once seen as a producer of clumsy knock-offs, Chinese carmakers have catapulted to the forefront of the growing global EV industry.",112,20,Automotive
CNN,2025-05-02 11:28:25,"OpenAI has withdrawn an update that made ChatGPT “annoying” and “sycophantic,” after users shared screenshots and anecdotes of the chatbot showering them with over-the-top praise.",68,11,Technology
CNN,2025-05-02 10:43:55,In the room with a man from one of the most powerful and feared criminal networks in the world: cnn.it/4jXsqH8,31,1,Crime
CNN,2025-05-02 09:26:56,Prince Harry loses appeal against the British government's decision to downgrade his security arrangements while in the UK: cnn.it/44DVakb,104,19,Politics
CNN,2025-05-02 09:17:55,"The US economy added a stronger-than-expected 177,000 jobs in April despite swirling recession fears: cnn.it/4iGLd8V",45,11,Economy
CNN,2025-05-02 08:36:37,"Trump says Harvard University will be stripped of its tax-exempt status, the latest move in a fight over free speech, politics and federal funding",211,91,Politics
CNN,2025-05-02 08:02:30,Left in limbo: How federal workers still on the job are coping with chaos and deep uncertainty,162,47,Politics
CNN,2025-05-02 07:08:58,President Donald Trump announces that he wants to rename Veterans Day to “Victory Day for World War I”: cnn.it/3Z0Ti0W,82,40,Politics
CNN,2025-05-02 05:56:18,German spy agency classifies the far-right Alternative for Germany as an extremist entity that threatens democracy: cnn.it/4k2Tlle,401,73,Politics
CNN,2025-05-02 05:47:00,"Diversity, equity and inclusion (DEI) has been losing with corporate America, with one big exception: the people who actually own the companies. cnn.it/44OgrYb",1162,180,Business
CNN,2025-05-02 05:17:35,"Tariffs could add $900 million to Apple’s costs this quarter, Apple CEO Tim Cook said, as he revealed the tech giant was shifting production of iPhones sold in the United States from China to India.",128,34,Business
CNN,2025-05-02 04:50:52,JUST IN: Comedian and actor Russell Brand has arrived at a London court to face charges of rape and sexual assault against four women.,106,20,Entertainment News
CNN,2025-05-02 02:14:10,"President Donald Trump signed an executive order directing the Corporation for Public Broadcasting to end federal funding for America’s two biggest public broadcasters, which have faced a series of attacks from the White House and Republican lawmakers accusing them of biased reporting.",157,103,Politics
CNN,2025-05-02 01:47:59,"House Republicans are starting to put some meat on the bones of their sweeping tax and spending cuts package, otherwise known as President Donald Trump’s “big, beautiful bill.”",50,17,Politics
CNN,2025-05-02 01:45:40,"Robert F. Kennedy Jr., secretary of the US Department of Health and Human Services, is asking the CDC for an agencywide “scientific process” on treating measles and other conditions with medications as well as alternative therapies such as vitamins, HHS said in a statement.",124,42,Health
CNN,2025-05-02 01:10:47,"China says it is “currently assessing” proposals by the United States to begin trade talks, in a subtle tone shift that could open the door for negotiations.",94,16,Business/Finance
CNN,2025-05-01 22:20:19,China says it is “currently assessing” proposals by the United States to begin trade talks: cnn.it/3YW7VTg,124,35,Business
CNN,2025-05-01 20:55:41,Young Democrats are stepping up to challenge incumbents as party members feel current leaders rely on an outdated political playbook.,604,82,Politics
CNN,2025-05-01 20:48:57,President Donald Trump falsely claimed Tuesday that he warned during his 2024 campaign that his tariffs would require Americans to experience a “transition period.”,365,94,Politics
CNN,2025-05-01 20:43:04,"Cases of whooping cough are climbing across the US this year, with about 6,600 already documented — nearly four times the number at the same point last year.",144,73,Health
CNN,2025-05-01 20:26:59,"Jill Sobule, singer of 1995 hit tracks ""I Kissed a Girl"" and ""Supermodel,"" has died at the age of 66.

Sobule died early Thursday morning in a house fire, according to a statement from her publicity firm. cnn.it/3EPxOgM",141,28,Obituaries
CNN,2025-05-01 20:16:05,"As two other crosstown rivals played a thrilling lacrosse game that went into overtime one night last week, some members of the Westhill High School boys’ varsity lacrosse team were in the stands hatching a plan.",33,9,Sports
CNN,2025-05-01 19:56:32,Scores of people took to the streets Thursday for May Day – or International Workers' Day – in response to the Trump administration’s controversial moves against immigrants and federal workers over its first 100 days. cnn.it/4lU8xCG,469,107,Politics
CNN,2025-05-01 19:24:56,"The US Department of Health and Human Services said it aims to accomplish within 4 years a scientific feat that hasn’t been achieved for the past 45: the development of a universal flu vaccine that could protect against multiple virus strains with pandemic potential, including H5N1 avian influenza.",107,21,Health
CNN,2025-05-01 19:07:37,"They'd always loved being close to the mountains, but Jennie Vercouteren, from Minnesota, and her husband Ward never imagined that they'd end up living in the French Pyrenees.",57,12,Lifestyle
CNN,2025-05-01 19:00:32,"The Los Angeles Lakers are left with more questions than answers after their shocking first round exit at the hands of the Minnesota Timberwolves.

Despite reports that the Lakers “expect” superstar forward LeBron James back next season, questions still remain about the team going forward.",49,4,Sports
CNN,2025-05-01 18:12:18,From peach blossom fields to oxygen supplies on trains: What CNN found on visiting tightly guarded Tibet cnn.it/4lXASYW,60,12,World News
CNN,2025-05-01 17:59:49,"Harvard University’s release this week of a long-awaited, 300-page report addressing antisemitism on campus is the latest milestone in an issue that has been incredibly painful for the campus community – and incredibly powerful for its biggest critic: the Trump administration.",57,9,Campus News
CNN,2025-05-01 17:51:21,"Driverless trucks are officially running their first regular long-haul routes, making roundtrips between Dallas and Houston. cnn.it/4iICfaW",254,105,Technology
CNN,2025-05-01 17:14:16,President Donald Trump’s administration urged the Supreme Court to unwind deportation protections for hundreds of thousands of Venezuelans that have been temporarily left in place by a lower federal court.,64,35,Immigration
CNN,2025-05-01 16:59:31,JUST IN: Eleven Syracuse high school lacrosse players face misdemeanor charge of unlawful imprisonment over alleged hazing scandal,69,14,Local News
CNN,2025-05-01 16:37:53,"The driver of a car that barreled through a building used for a popular after-school camp in central Illinois, killing three children and a teenager, was not under the influence of drugs or alcohol and may have had a medical emergency, police say.",41,5,Local News
CNN,2025-05-01 16:29:05,"Elon Musk, along with three top DOGE team members, sat down with about a dozen reporters in the West Wing’s Roosevelt Room to reflect on his time in the Trump administration.",68,17,Politics
CNN,2025-05-01 15:48:04,"Intelligence suggests Putin's immediate war goals for Ukraine may have shifted, fueling optimism Moscow may agree to a peace deal.",76,14,World News
CNN,2025-05-01 15:25:28,"The public health practice of adding fluoride to drinking water is facing heavy scrutiny from the Trump administration, and toothpaste companies are being pulled into the fray now, too.",77,25,Health
CNN,2025-05-01 14:51:41,President Trump nominates Mike Waltz as UN ambassador and announces Secretary of State Marco Rubio will serve as interim national security adviser cnn.it/4d0TQK3,91,28,Politics
CNN,2025-05-01 14:43:44,"As Wall Street executives and traders white knuckle their way through the most acutely volatile market period since the pandemic, desperate to avoid the economic blast radius of President Donald Trump’s sweeping new trade war, Peter Navarro’s name is never far from the topic of conversation.",50,7,Business
CNN,2025-05-01 14:32:33,"Detainees created an SOS message at the Bluebonnet Detention Center in Texas.

The detention center houses detainees including migrants accused of being gang members and facing deportation under the 1798 Alien Enemies Act before the Supreme Court issued a temporary block in April.",287,114,Immigration News
CNN,2025-05-01 14:22:09,The ability of federal judges to hold the Trump administration in contempt for defying their orders could be undermined by legislation approved by a House Republican-led committee late Wednesday in a bill that may be impossible for Senate Democrats to filibuster.,78,38,Politics
CNN,2025-05-01 14:18:16,"The Trump admin. this week continued digging in on its claim that symbols tattooed on the fingers of Kilmar Abrego Garcia are proof that the man they wrongly deported to El Salvador is a member of MS-13.

But gang experts disagree, saying the tattoos alone are not proof of membership in the gang.",123,26,Crime
CNN,2025-05-01 13:15:42,Pete Buttigieg is putting the podcast microphones aside and heading out on the road.,323,46,Politics
